Date,From,To,Action
2023-08-17 08:02:52,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:50,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:49,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:49,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:49,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-08-17 08:02:49,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-08-17 08:02:49,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-08-17 08:02:48,longhornlad05@sbcglobal.net,soldatopo,Rejected
2023-08-17 08:02:48,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:47,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:46,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:45,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:44,bounces+8678772-2d57-nilton=danluz.com.br@emailmkt.v12vw.com.br,danluz,Rejected
2023-08-17 08:02:44,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:43,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:42,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:42,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:41,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:40,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:39,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:38,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:38,bounce-3055533-329-40569-fernanda.lima=dhermon.com.br@s2.csa1.acemsb3.com,dhermon,Blacklisted
2023-08-17 08:02:37,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:36,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:36,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:36,bounces+7212378-b185-matarazzo=eamfomento.com.br@em.notifications.lumosity.com,eamfomento,Sent
2023-08-17 08:02:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:35,longhornlad05@sbcglobal.net,soldatopo,Rejected
2023-08-17 08:02:35,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:35,bounces+7212378-b185-matarazzo=eamfomento.com.br@em.notifications.lumosity.com,eamfomento,Sent
2023-08-17 08:02:35,176147@envios.aparecidatubos.com.br,csimontagens,Rejected
2023-08-17 08:02:34,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:34,dyqj83205@first.baburn.com,smsr,Rejected
2023-08-17 08:02:33,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:33,dyqj83205@first.baburn.com,smsr,Rejected
2023-08-17 08:02:33,root@logsbr02.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 08:02:32,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:31,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:30,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:30,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:29,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:28,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:28,176147@envios.aparecidatubos.com.br,csimontagens,Rejected
2023-08-17 08:02:27,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:27,eicenobef@imap.iennfdd.com,smsr,Blacklisted
2023-08-17 08:02:27,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-08-17 08:02:27,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-08-17 08:02:27,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-08-17 08:02:26,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:25,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:25,bounces+17968293-52ff-soraia.comodo=contabilcomodo.com.br@mailsg.alineportela.com.br,contabilcomodo,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:24,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:24,root@logsbr02.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 08:02:23,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:22,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:21,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:21,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:20,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:19,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:19,bounces+17968293-52ff-soraia.comodo=contabilcomodo.com.br@mailsg.alineportela.com.br,contabilcomodo,Rejected
2023-08-17 08:02:18,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:17,bounces+14530875-45b7-jmariano=halipar.com.br@comercial.portaltopfranquias.com.br,halipar,Blacklisted
2023-08-17 08:02:17,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:16,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:15,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:14,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:14,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 08:02:14,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:13,Sales.95@tjioslrs.com,skipark,Rejected
2023-08-17 08:02:13,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:12,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:11,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:10,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:10,1axckui867buax5f73oft9j64agzogq7khq6m0-jaquelineo=dhermon.com.br@bf05x.hubspotemail.net,dhermon,Rejected
2023-08-17 08:02:10,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-17 08:02:09,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:09,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-17 08:02:08,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:07,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:06,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:06,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:05,soares5@soares5.lanternamotores.com,nobeldobrasil,Blacklisted
2023-08-17 08:02:05,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:04,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:03,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:03,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 08:02:03,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 08:02:02,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:02,floriano@ecgfloriano.com.br,smsr,Sent
2023-08-17 08:02:02,floriano@ecgfloriano.com.br,smsr,Sent
2023-08-17 08:02:02,floriano@ecgfloriano.com.br,smsr,Sent
2023-08-17 08:02:01,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:01,floriano@ecgfloriano.com.br,smsr,Sent
2023-08-17 08:02:00,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:02:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:02:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:59,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-17 08:01:58,bounces+34077356-e32b-celso=alugaserv.com.br@email.sisloc.com.br,alugaserv,Sent
2023-08-17 08:01:58,bounce-md_30520728.64ddfe25.v1-15870baaf56f42f991a8ce4782595246@mandrillapp.com,csimontagens,Sent
2023-08-17 08:01:58,bounce-md_30520728.64ddfe25.v1-1abceb0cf9494d05a766b01341d36ff8@mandrillapp.com,csimontagens,Sent
2023-08-17 08:01:58,bounces+34077356-e32b-celso=alugaserv.com.br@email.sisloc.com.br,alugaserv,Sent
2023-08-17 08:01:58,bounce-md_30520728.64ddfe25.v1-15870baaf56f42f991a8ce4782595246@mandrillapp.com,csimontagens,Sent
2023-08-17 08:01:58,bounce-md_30520728.64ddfe25.v1-1abceb0cf9494d05a766b01341d36ff8@mandrillapp.com,csimontagens,Sent
2023-08-17 08:01:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:53,dyqj83205@first.baburn.com,smsr,Rejected
2023-08-17 08:01:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:49,lca-ajo@ofertaodahora.com.br,serviteccerioni,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:45,bounces+patricia=dannil.com.br@vcp1.rp.oracleemaildelivery.com,dannil,Sent
2023-08-17 08:01:44,ehioohaho@popi.changingemail.com,smsr,Rejected
2023-08-17 08:01:44,bounces+patricia=dannil.com.br@vcp1.rp.oracleemaildelivery.com,dannil,Sent
2023-08-17 08:01:42,s-4vnl0og6pk69ulzy4uq4xag58uxcmflp8tkordbmz6fhkk6ij4n3g8yq@bounce.linkedin.com,birimesas,Sent
2023-08-17 08:01:42,s-4vnl0og6pk69ulzy4uq4xag58uxcmflp8tkordbmz6fhkk6ij4n3g8yq@bounce.linkedin.com,birimesas,Sent
2023-08-17 08:01:40,xpbwc@hlit8.atendimentosx.net,halipar,Blacklisted
2023-08-17 08:01:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:39,ehioohaho@popi.changingemail.com,smsr,Rejected
2023-08-17 08:01:37,contato.enztransportes@gmail.com,csimontagens,Sent
2023-08-17 08:01:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:34,contato.enztransportes@gmail.com,csimontagens,Sent
2023-08-17 08:01:34,noreply-dmarc-support@google.com,nobelfoods,Sent
2023-08-17 08:01:33,ehioohaho@popi.changingemail.com,smsr,Rejected
2023-08-17 08:01:33,noreply-dmarc-support@google.com,nobelfoods,Sent
2023-08-17 08:01:30,lc@cst-vb.it,transpompiani,Blacklisted
2023-08-17 08:01:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:29,176147@envios.aparecidatubos.com.br,csimontagens,Rejected
2023-08-17 08:01:29,176147@envios.aparecidatubos.com.br,csimontagens,Rejected
2023-08-17 08:01:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:24,soares6@soares6.lanternamotores.com,serviteccerioni,Blacklisted
2023-08-17 08:01:23,root@mail23.vivomail.org,dhermon,Rejected
2023-08-17 08:01:23,bounces+19353505-d1a4-man2101=breitkopf.com.br@em1617.enviodfe.com.br,breitkopf,Rejected
2023-08-17 08:01:20,ehioohaho@popi.changingemail.com,smsr,Rejected
2023-08-17 08:01:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:18,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 08:01:16,donettekirkwood@silver.feamail.com,contabilcomodo,Rejected
2023-08-17 08:01:15,bounces+2391093-835b-marketing=barbarex.com.br@emailmkt.agencialabra.com.br,barbarex,Rejected
2023-08-17 08:01:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:14,bounce-3055533-329-65068-thais.mendonca=senirembalagens.com.br@s2.csa1.acemsb3.com,senirembalagens,Blacklisted
2023-08-17 08:01:13,donettekirkwood@silver.feamail.com,contabilcomodo,Rejected
2023-08-17 08:01:11,no-reply@grupobreitkopf.bitrix24.com.br,breitkopf,Sent
2023-08-17 08:01:10,no-reply@grupobreitkopf.bitrix24.com.br,breitkopf,Sent
2023-08-17 08:01:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:09,donettekirkwood@silver.feamail.com,contabilcomodo,Rejected
2023-08-17 08:01:07,bounce-3055533-329-16239-segate=segate.com.br@s2.csa1.acemsb3.com,segate,Rejected
2023-08-17 08:01:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:01:04,bounces+18883929-a05a-ricardo.pinto=dhermon.com.br@emailmkt.febracisdigital.com.br,dhermon,Sent
2023-08-17 08:01:03,bounces+18883929-a05a-ricardo.pinto=dhermon.com.br@emailmkt.febracisdigital.com.br,dhermon,Sent
2023-08-17 08:01:02,correaeperboni+caf_=nfvh01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-17 08:01:02,correaeperboni+caf_=nfvh01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-17 08:00:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:59,donettekirkwood@silver.feamail.com,contabilcomodo,Rejected
2023-08-17 08:00:57,bounces+26484011-9d90-james.moraes=dhermon.com.br@emailmkt.sense.com.br,dhermon,Sent
2023-08-17 08:00:56,bounces+26484011-9d90-james.moraes=dhermon.com.br@emailmkt.sense.com.br,dhermon,Sent
2023-08-17 08:00:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:53,informativo@ticketsports.com.br,eamfomento,Blocked SPAM
2023-08-17 08:00:51,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:51,noreply@clienteconfianca.com.br,alugaserv,Sent
2023-08-17 08:00:51,postmaster@pilao.com.br,serviteccerioni,Sent
2023-08-17 08:00:50,vitrineplanos@webomega.com.br,endeke,Rejected
2023-08-17 08:00:50,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:50,noreply@clienteconfianca.com.br,alugaserv,Sent
2023-08-17 08:00:50,informativo@ticketsports.com.br,eamfomento,Blocked SPAM
2023-08-17 08:00:50,postmaster@pilao.com.br,serviteccerioni,Sent
2023-08-17 08:00:50,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:50,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:50,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:50,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:49,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:48,michel.saab@crmpiperun.com,breitkopf,Sent
2023-08-17 08:00:46,bounces+22340922-ee5a-grupobreitkopf=breitkopf.com.br@em2104.mktdreamboxart.com.br,breitkopf,Sent
2023-08-17 08:00:46,bounces+22340922-ee5a-grupobreitkopf=breitkopf.com.br@em2104.mktdreamboxart.com.br,breitkopf,Sent
2023-08-17 08:00:45,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-08-17 08:00:45,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-08-17 08:00:45,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-08-17 08:00:45,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-08-17 08:00:45,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-08-17 08:00:45,,smsr,Sent
2023-08-17 08:00:45,,smsr,Sent
2023-08-17 08:00:45,,smsr,Sent
2023-08-17 08:00:45,,smsr,Sent
2023-08-17 08:00:45,,smsr,Sent
2023-08-17 08:00:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:44,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-08-17 08:00:44,,smsr,Sent
2023-08-17 08:00:43,,smsr,Sent
2023-08-17 08:00:43,,smsr,Sent
2023-08-17 08:00:43,,smsr,Sent
2023-08-17 08:00:43,,smsr,Sent
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,abbie@codedalchemy.com,transpompiani,Blacklisted
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:35,contato-almoxarife=halipar.com.br@essaeboa.com.br,halipar,Rejected
2023-08-17 08:00:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:32,bounces+9848831-0450-vanessa=eamfomento.com.br@emailmkt.bombarco.com.br,eamfomento,Sent
2023-08-17 08:00:31,bounces+9848831-0450-vanessa=eamfomento.com.br@emailmkt.bombarco.com.br,eamfomento,Sent
2023-08-17 08:00:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:29,bounces+9848831-68f5-enio=breitkopf.com.br@emailmkt.bombarco.com.br,breitkopf,Sent
2023-08-17 08:00:28,bounces+9848831-68f5-enio=breitkopf.com.br@emailmkt.bombarco.com.br,breitkopf,Sent
2023-08-17 08:00:25,bpm@azulseguros.com.br,breitkopf,Sent
2023-08-17 08:00:25,bounces+34077356-cb23-edson=alugaserv.com.br@email.sisloc.com.br,alugaserv,Sent
2023-08-17 08:00:25,bpm@azulseguros.com.br,breitkopf,Sent
2023-08-17 08:00:25,bounces+34077356-cb23-edson=alugaserv.com.br@email.sisloc.com.br,alugaserv,Sent
2023-08-17 08:00:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:24,bounces+33050605-2bd6-fabianor=dhermon.com.br@atendimento.mblog.com.br,dhermon,Sent
2023-08-17 08:00:23,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 08:00:23,bounces+33050605-2bd6-fabianor=dhermon.com.br@atendimento.mblog.com.br,dhermon,Sent
2023-08-17 08:00:22,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 08:00:22,janedson.brandao@atakarejo.com.br,nobeldobrasil,Sent
2023-08-17 08:00:22,janedson.brandao@atakarejo.com.br,nobeldobrasil,Sent
2023-08-17 08:00:22,bounces+Je3RLrncx5_EHF2m@sendersrv.com,smsr,Sent
2023-08-17 08:00:21,bounces+Je3RLrncx5_EHF2m@sendersrv.com,smsr,Sent
2023-08-17 08:00:20,alerta@smsr.com.br,smsr,Sent
2023-08-17 08:00:20,alerta@smsr.com.br,smsr,Sent
2023-08-17 08:00:20,janedson.brandao@atakarejo.com.br,nobeldobrasil,Sent
2023-08-17 08:00:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:18,a4g5c0@bounce.musvc.com,smsr,Sent
2023-08-17 08:00:17,a4g5c0@bounce.musvc.com,smsr,Sent
2023-08-17 08:00:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:12,francisco@rfccaldeiraria.com.br,breitkopf,Rejected
2023-08-17 08:00:10,bounces+sandrefrio=sandrefrio.com.br@vcp1.rp.oracleemaildelivery.com,sandrefrio,Sent
2023-08-17 08:00:10,0101018a03270c58-4eb62104-495d-4ebb-9a3d-e0b49cf3bbf6-000000@us-west-2.amazonses.com,labcompras,Sent
2023-08-17 08:00:10,bounces+sandrefrio=sandrefrio.com.br@vcp1.rp.oracleemaildelivery.com,sandrefrio,Sent
2023-08-17 08:00:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:08,0101018a03270c58-4eb62104-495d-4ebb-9a3d-e0b49cf3bbf6-000000@us-west-2.amazonses.com,labcompras,Sent
2023-08-17 08:00:08,dcco.bi1@dcco.com.br,csimontagens,Sent
2023-08-17 08:00:08,dcco.bi1@dcco.com.br,csimontagens,Sent
