Date,From,To,Action
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:09:02,bounces+7150301-7356-daniel.madeira=breitkopf.com.br@emailmkt.softwaresul.com.br,breitkopf,Sent
2023-08-02 10:09:01,bounces+7150301-7356-daniel.madeira=breitkopf.com.br@emailmkt.softwaresul.com.br,breitkopf,Sent
2023-08-02 10:08:59,root@sasaf20.sheituelj.top,breitkopf,Rejected
2023-08-02 10:08:58,root@sasaf14.sheituelj.top,breitkopf,Rejected
2023-08-02 10:08:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:57,e-update@tools.embarcadero.com,csimontagens,Blocked SPAM
2023-08-02 10:08:54,return@braspf.brazilpromotion.com.br,halipar,Sent
2023-08-02 10:08:54,barrafrancisco@sucessoconstrutoratdl.com,breitkopf,Sent
2023-08-02 10:08:54,barrafrancisco@sucessoconstrutoratdl.com,breitkopf,Sent
2023-08-02 10:08:53,tayna.oliveira@neolider.net.br,csimontagens,Sent
2023-08-02 10:08:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:52,return@braspf.brazilpromotion.com.br,halipar,Sent
2023-08-02 10:08:50,return@braspf.brazilpromotion.com.br,halipar,Sent
2023-08-02 10:08:48,return@braspf.brazilpromotion.com.br,halipar,Sent
2023-08-02 10:08:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:46,bounces+7150301-7f24-info=nobeldobrasil.com.br@emailmkt.softwaresul.com.br,nobeldobrasil,Blacklisted
2023-08-02 10:08:45,sistemas@brsupply.com.br,csimontagens,Sent
2023-08-02 10:08:44,sistemas@brsupply.com.br,csimontagens,Sent
2023-08-02 10:08:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:41,adalberto.aleixo@terra.com.br,nobeldobrasil,Sent
2023-08-02 10:08:41,adalberto.aleixo@terra.com.br,nobeldobrasil,Sent
2023-08-02 10:08:41,adalberto.aleixo@terra.com.br,nobeldobrasil,Sent
2023-08-02 10:08:41,return@prospf.prowinesaopaulo.com.br,bellaaurora,Sent
2023-08-02 10:08:41,adalberto.aleixo@terra.com.br,nobeldobrasil,Sent
2023-08-02 10:08:40,return@prospf.prowinesaopaulo.com.br,bellaaurora,Sent
2023-08-02 10:08:40,workshop-evm@k.nuoz.io,spaceengenharia,Rejected
2023-08-02 10:08:39,comunicacao5@comunicacao5.graalaluminio.com,fladafi,Blacklisted
2023-08-02 10:08:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:36,root@sasaf14.sheituelj.top,smsr,Rejected
2023-08-02 10:08:35,root@sasaf14.sheituelj.top,smsr,Rejected
2023-08-02 10:08:35,contato-n9@a.innovamta.com.br,thmexpress,Rejected
2023-08-02 10:08:33,nfe@andra.com.br,smsr,Sent
2023-08-02 10:08:33,nfe@andra.com.br,smsr,Sent
2023-08-02 10:08:33,nfe@andra.com.br,smsr,Sent
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:32,topcurcuma-4f0@r.nuoz.io,smsr,Rejected
2023-08-02 10:08:32,bounces+22490482-dc1f-financeiro=depositosincero.com.br@mailsg.construdigi.com.br,depositosincero,Rejected
2023-08-02 10:08:32,root@sasaf14.sheituelj.top,pourtoi,Rejected
2023-08-02 10:08:32,adalberto.aleixo@terra.com.br,nobeldobrasil,Sent
2023-08-02 10:08:32,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 10:08:31,yfjru@seox25.bvcobranca.com,clarence,Blacklisted
2023-08-02 10:08:31,adalberto.aleixo@terra.com.br,nobeldobrasil,Sent
2023-08-02 10:08:29,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 10:08:29,zila.programa-ab@web1bio.com,bpxtransportes,Rejected
2023-08-02 10:08:28,nfe@andra.com.br,smsr,Sent
2023-08-02 10:08:28,nfe@andra.com.br,smsr,Sent
2023-08-02 10:08:28,nfe@andra.com.br,smsr,Sent
2023-08-02 10:08:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:25,bounces+9647731-14b7-vw1302=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-02 10:08:24,bounces+9647731-14b7-vw1302=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-02 10:08:23,motivandotodos-l3z@u.nuoz.io,smsr,Rejected
2023-08-02 10:08:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:19,return@plaspf.plastecno.com.br,alugaserv,Sent
2023-08-02 10:08:18,return@plaspf.plastecno.com.br,alugaserv,Sent
2023-08-02 10:08:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:17,contato-cir@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:15,contato-3r@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:15,disauto@disauto.siteoficial.ws,breitkopf,Sent
2023-08-02 10:08:13,comercial01@catarinensemarcas.com.br,breitkopf,Sent
2023-08-02 10:08:13,disauto@disauto.siteoficial.ws,breitkopf,Sent
2023-08-02 10:08:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:12,rafael.teixeira@viacaotamandare.com.br,breitkopf,Sent
2023-08-02 10:08:11,rafael.teixeira@viacaotamandare.com.br,breitkopf,Sent
2023-08-02 10:08:10,contato-ys61@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:10,comercial01@catarinensemarcas.com.br,breitkopf,Sent
2023-08-02 10:08:10,lusouza@viewlsouza.com.br,serviteccerioni,Blacklisted
2023-08-02 10:08:10,contato-i0rc@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:08,contato-a2r@c.innovamta.com.br,fladafi,Rejected
2023-08-02 10:08:07,bounce@sptrans.uber.com,breitkopf,Sent
2023-08-02 10:08:07,bounces+8226194-4c76-alfredoh=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 10:08:07,no-reply@onedrive.com,csimontagens,Sent
2023-08-02 10:08:07,bounce@sptrans.uber.com,breitkopf,Sent
2023-08-02 10:08:06,no-reply@onedrive.com,csimontagens,Sent
2023-08-02 10:08:05,contato-wjo@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:05,returns@jotform.com,smsr,Sent
2023-08-02 10:08:05,returns@jotform.com,smsr,Sent
2023-08-02 10:08:05,returns@jotform.com,smsr,Sent
2023-08-02 10:08:05,returns@jotform.com,smsr,Sent
2023-08-02 10:08:04,contato-9z@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:03,contato-1x@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:02,motivandotodos-pq6@t.nuoz.io,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,contato-czh6@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:59,loja4@loja4.seugrupoholhos.com,smsr,Blacklisted
2023-08-02 10:07:59,contato-93@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:55,leona.programa-sf@locatester.com,breitkopf,Rejected
2023-08-02 10:07:55,returns@jotform.com,smsr,Sent
2023-08-02 10:07:55,returns@jotform.com,smsr,Sent
2023-08-02 10:07:53,comunicacao6@comunicacao6.graalaluminio.com,breitkopf,Blacklisted
2023-08-02 10:07:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:50,contato-snvh@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:48,workshop-w9uh@m.nuoz.io,centerandaimes,Rejected
2023-08-02 10:07:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:42,contato-65h@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:40,contato-y8@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:35,bounces+8038336-a8a4-elieser.fernandes=csimontagens.com.br@reports.rdstation.com.br,csimontagens,Rejected
2023-08-02 10:07:34,contato-v1@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:31,contato-u9jg@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:30,administrativo@reservaecoville.com.br,jardinagemcardoso,Sent
2023-08-02 10:07:29,contato-eqak@c.innovamta.com.br,smsr,Rejected
2023-08-02 10:07:28,eventosliderancacoporh-jtf@s.nuoz.io,breitkopf,Rejected
2023-08-02 10:07:28,contato-0ewp@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:28,administrativo@reservaecoville.com.br,jardinagemcardoso,Sent
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:24,workshop-kiu@n.nuoz.io,breitkopf,Rejected
2023-08-02 10:07:24,joaquina.evento-8u@marmoresdesco.com,breitkopf,Rejected
2023-08-02 10:07:24,workshop-ko4m@g.nuoz.io,breitkopf,Rejected
2023-08-02 10:07:23,loja5@loja5.sosnoite.com,breitkopf,Blacklisted
2023-08-02 10:07:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:20,contato-nzy0@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:20,contato@borrachasmoema.com.br,dannil,Sent
2023-08-02 10:07:20,contato-qjoi@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:19,naomy.barbosa@gestran.com.br,transpompiani,Sent
2023-08-02 10:07:18,contato@borrachasmoema.com.br,dannil,Sent
2023-08-02 10:07:18,portalservicos@portalservicos.denatran.serpro.gov.br,breitkopf,Sent
2023-08-02 10:07:18,naomy.barbosa@gestran.com.br,transpompiani,Sent
2023-08-02 10:07:18,contato-ex@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:17,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-02 10:07:17,portalservicos@portalservicos.denatran.serpro.gov.br,breitkopf,Sent
2023-08-02 10:07:17,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 10:07:17,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 10:07:17,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 10:07:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:16,amelia@martinezassessoria.com.br,breitkopf,Blacklisted
2023-08-02 10:07:16,contato-52z@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:15,workshop-lj@c.nuoz.io,jcmorais,Rejected
2023-08-02 10:07:12,unido10@unido10.polifloresviver.com,fladafi,Blacklisted
2023-08-02 10:07:12,compras01@haenke.com.br,dannil,Sent
2023-08-02 10:07:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:11,compras01@haenke.com.br,dannil,Sent
2023-08-02 10:07:10,paola.barbosa@eletricaarea.com.br,csimontagens,Sent
2023-08-02 10:07:10,contato-kz@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:10,paola.barbosa@eletricaarea.com.br,csimontagens,Sent
2023-08-02 10:07:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:07:05,news@feiratubotech.com.br,5stintas,Rejected
2023-08-02 10:07:04,news@feiratubotech.com.br,5stintas,Rejected
2023-08-02 10:07:04,TVLATVBOX-3v@j.simonelira.com,dinnil,Rejected
2023-08-02 10:07:04,contato-k5@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:07:01,contato-xeja@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:06:59,glauce.camp-ovk3@r.iaslin.io,thmexpress,Rejected
2023-08-02 10:06:58,news@feiratubotech.com.br,serviteccerioni,Rejected
2023-08-02 10:06:58,contato-ug@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:06:57,www-data@vendas6.entregasdetecnologias.com,breitkopf,Blacklisted
2023-08-02 10:06:57,eventosliderancacoporh-lnw@y.nuoz.io,serviteccerioni,Rejected
2023-08-02 10:06:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:56,contato-zkb3@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:06:55,workshop-megq@a.nuoz.io,renatex,Rejected
2023-08-02 10:06:55,return@prospf.prowinesaopaulo.com.br,smsr,Sent
2023-08-02 10:06:55,bounces+13534239-dd9a-man5301=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-08-02 10:06:54,bounces+13534239-dd9a-man5301=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:51,return@prospf.prowinesaopaulo.com.br,smsr,Sent
2023-08-02 10:06:49,rafael.goncalves@reisoffice.com.br,csimontagens,Sent
2023-08-02 10:06:49,rafael.goncalves@reisoffice.com.br,csimontagens,Sent
2023-08-02 10:06:47,saul.evento-oi3s@marmoresdesco.com,smsr,Rejected
2023-08-02 10:06:47,SIBUTRAN2-kqd@a.subatencoes.com,nobeldobrasil,Rejected
2023-08-02 10:06:47,friendupdates@facebookmail.com,iacdaca,Sent
2023-08-02 10:06:47,friendupdates@facebookmail.com,iacdaca,Sent
2023-08-02 10:06:47,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 10:06:46,braz3@braz3.polifloresviver.com,breitkopf,Blacklisted
2023-08-02 10:06:46,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 10:06:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:43,flor.programa-k1@locatester.com,breitkopf,Rejected
2023-08-02 10:06:43,rafael.goncalves@reisoffice.com.br,csimontagens,Sent
2023-08-02 10:06:41,contato-ula@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:06:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:40,news@feiratubotech.com.br,soldatopo,Rejected
2023-08-02 10:06:40,contato-d3mo@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:06:39,friendupdates@facebookmail.com,iacdaca,Sent
2023-08-02 10:06:39,friendupdates@facebookmail.com,iacdaca,Sent
2023-08-02 10:06:38,bounces+29641899-3fc4-pascoaldias=pascoaldias.com.br@em6211.ecwcertificacaodigital.com.br,pascoaldias,Sent
2023-08-02 10:06:37,bounces+29641899-3fc4-pascoaldias=pascoaldias.com.br@em6211.ecwcertificacaodigital.com.br,pascoaldias,Sent
2023-08-02 10:06:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:35,bounces+15689938-de59-larissa.vasques=csimontagens.com.br@emailmkt.pixelequipamentos.com.br,csimontagens,Blocked SPAM
2023-08-02 10:06:32,contato-v7@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:06:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:30,rejane.camp-j0@r.iaslin.io,westfol,Rejected
2023-08-02 10:06:29,paola.barbosa@eletricaarea.com.br,csimontagens,Sent
2023-08-02 10:06:29,paola.barbosa@eletricaarea.com.br,csimontagens,Sent
2023-08-02 10:06:28,matheusm@prospecta.digital,halipar,Sent
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:22,matheusm@prospecta.digital,halipar,Sent
2023-08-02 10:06:19,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-02 10:06:16,notification@dkro.com.br,serviteccerioni,Sent
2023-08-02 10:06:16,notification@dkro.com.br,serviteccerioni,Sent
2023-08-02 10:06:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:15,erica.teles@santaedwiges.com,smsr,Sent
2023-08-02 10:06:14,erica.teles@santaedwiges.com,smsr,Sent
2023-08-02 10:06:12,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-02 10:06:12,costao@crm.costao.com.br,contabilcomodo,Blocked SPAM
2023-08-02 10:06:11,malika.greenfield-n08g@h.simonelira.com,soldatopo,Rejected
2023-08-02 10:06:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:10,celso@alugaserv.com.br,alugaserv,Sent
2023-08-02 10:06:08,celso@alugaserv.com.br,csimontagens,Sent
2023-08-02 10:06:08,celso@alugaserv.com.br,csimontagens,Sent
2023-08-02 10:06:08,celso@alugaserv.com.br,csimontagens,Sent
2023-08-02 10:06:06,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-08-02 10:06:06,celso@alugaserv.com.br,alugaserv,Sent
2023-08-02 10:06:06,celso@alugaserv.com.br,csimontagens,Sent
2023-08-02 10:06:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:05,contato-kb@a.innovamta.com.br,halipar,Rejected
2023-08-02 10:06:05,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-02 10:06:02,b-2_psam1_af949-5c0d2db123f1413b8bdf7949fb418d0e@bouncing.sam.kinix.com.br,smsr,Rejected
2023-08-02 10:06:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:06:00,return@fbcspf.fbc.org.br,breitkopf,Sent
2023-08-02 10:05:59,contato-iw7@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:05:59,return@fbcspf.fbc.org.br,breitkopf,Sent
2023-08-02 10:05:56,gestaoeplanejamentoemp-2oud@y.nuoz.io,smsr,Rejected
2023-08-02 10:05:55,contato-8zu@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:05:55,gestaoeplanejamentoemp-xpu@y.nuoz.io,smsr,Rejected
2023-08-02 10:05:53,recepcao2@recepcao2.aquafluxuscompany.com,breitkopf,Blacklisted
2023-08-02 10:05:53,bounces+4640365-7d14-sincero=depositosincero.com.br@email.mkt.tf.com.br,depositosincero,Rejected
2023-08-02 10:05:52,returns@jotform.com,smsr,Sent
2023-08-02 10:05:52,returns@jotform.com,smsr,Sent
2023-08-02 10:05:51,diogo@abssoldas.com,csimontagens,Sent
2023-08-02 10:05:51,contato-yrkw@b.innovamta.com.br,eamfomento,Rejected
2023-08-02 10:05:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:48,contato-td@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:05:47,returns@jotform.com,smsr,Sent
2023-08-02 10:05:47,returns@jotform.com,smsr,Sent
2023-08-02 10:05:47,202308021305290ed380c30fa048c7babf5bd29a60p0na-C27SVAXN7WZCFX@bounces.amazon.com.br,labcompras,Sent
2023-08-02 10:05:46,202308021305290ed380c30fa048c7babf5bd29a60p0na-C27SVAXN7WZCFX@bounces.amazon.com.br,labcompras,Sent
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:45,agendamentos.supporte@supplog.com,smsr,Sent
2023-08-02 10:05:44,gestaoeplanejamentoemp-7fr@y.nuoz.io,smsr,Rejected
2023-08-02 10:05:43,agendamentos.supporte@supplog.com,smsr,Sent
2023-08-02 10:05:43,nfe-auto@prefeitura.sp.gov.br,breitkopf,Sent
2023-08-02 10:05:43,nfe-auto@prefeitura.sp.gov.br,breitkopf,Sent
2023-08-02 10:05:42,rpainel-r5y6mh-contato=eurodecora.com.br@o0wj45.quemchegarprimeiro.com.br,eurodecora,Rejected
2023-08-02 10:05:42,workshop-obs4@o.nuoz.io,birimesas,Rejected
2023-08-02 10:05:41,contato-s6br@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:05:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:40,dmarcreport@microsoft.com,elderth,Sent
2023-08-02 10:05:39,dmarcreport@microsoft.com,elderth,Sent
2023-08-02 10:05:38,01000189b65a9049-f0651a33-a517-47d2-b5ad-01b93db0c21d-000000@amazonses.com,transpompiani,Sent
2023-08-02 10:05:37,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-02 10:05:37,01000189b65a9049-f0651a33-a517-47d2-b5ad-01b93db0c21d-000000@amazonses.com,transpompiani,Sent
2023-08-02 10:05:36,cdniu@seox34.bvcobranca.com,breitkopf,Blacklisted
2023-08-02 10:05:36,revera-81@d.subatencoes.com,smsr,Rejected
2023-08-02 10:05:36,workshop-x8@n.nuoz.io,breitkopf,Rejected
