Date,From,To,Action
2023-08-30 09:16:33,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:16:15,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:16:14,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:16:12,joao.avelino@allmont.com.br,csimontagens,Sent
2023-08-30 09:16:11,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:16:11,jgustavo81@gmail.com,transpompiani,Sent
2023-08-30 09:16:09,Detox3DDetox-vkd@d.subatencoes.com,birimesas,Rejected
2023-08-30 09:16:07,bounce-91c9c039711ca3d1f9b18294393993da@smtplw-02.com,fladafi,Sent
2023-08-30 09:16:06,contato-cinji=soldatopo.com.br@gatomalandro.com.br,soldatopo,Rejected
2023-08-30 09:16:06,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:16:03,bounces+33593567-c99e-tsantiago=halipar.com.br@emailmkt.krautz.com.br,halipar,Sent
2023-08-30 09:16:00,faturamento@hidropartesmg.com.br,endeke,Sent
2023-08-30 09:15:54,root@e56551.saedcharity.org,barbarex,Rejected
2023-08-30 09:15:37,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:15:37,regiane@orteca.com.br,supercorreia,Sent
2023-08-30 09:15:35,regiane@orteca.com.br,supercorreia,Sent
2023-08-30 09:15:30,cordelia.governamentais-jt1@redefornecedores.co,bandsorocaba,Rejected
2023-08-30 09:15:22,contato-57t3@c.innovamta.com.br,dhermon,Rejected
2023-08-30 09:15:20,contato-lf@c.innovamta.com.br,dhermon,Rejected
2023-08-30 09:15:19,bounces+12252098-93fd-contabilidade=eamfomento.com.br@em4250.massmedia.com.br,eamfomento,Rejected
2023-08-30 09:15:18,workshop-ph8@l.nuoz.io,jcmorais,Rejected
2023-08-30 09:15:15,root@d56554.saedcharity.org,breitkopf,Rejected
2023-08-30 09:15:08,matheus@masternetworks.com.br,masternetworks,Blacklisted
2023-08-30 09:15:04,returns@jotform.com,smsr,Sent
2023-08-30 09:15:04,returns@jotform.com,smsr,Sent
2023-08-30 09:15:03,saul@elizabethzuniga.cfd,soldatopo,Blacklisted
2023-08-30 09:15:01,root@d56554.saedcharity.org,breitkopf,Rejected
2023-08-30 09:14:59,rosanet@dhermon.com.br,dhermon,Blacklisted
2023-08-30 09:14:52,fabioscapol@gmail.com,smsr,Sent
2023-08-30 09:14:50,workshop-kbd@n.nuoz.io,breitkopf,Rejected
2023-08-30 09:14:44,gilson@abreunetworks.com.br,abreunetworks,Blacklisted
2023-08-30 09:14:37,0101018a465de7fb-cb5199cd-648e-4062-bdbc-44b1f154eead-000000@us-west-2.amazonses.com,labcompras,Sent
2023-08-30 09:14:32,rosangela.carvalho@safra.com.br,dhermon,Sent
2023-08-30 09:14:31,rosangela.carvalho@safra.com.br,dhermon,Sent
2023-08-30 09:14:23,contadorcotia@uol.com.br,casm,Sent
2023-08-30 09:14:18,fmenviodenotas@gmail.com,majorsupermercados,Sent
2023-08-30 09:14:16,bounce.81w577de30=0tlx80ix9l96=nzxoqpfvw4@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:14:07,motivandotodosqualidade2-uxf@u.nuoz.io,barbarex,Rejected
2023-08-30 09:14:02,reeseg.tst@hotmail.com,serviteccerioni,Sent
2023-08-30 09:14:02,faturamento@hidropartesmg.com.br,endeke,Sent
2023-08-30 09:14:00,bounces+25999526-1786-laerte=breitkopf.com.br@bounce-sg.zoom.us,breitkopf,Sent
2023-08-30 09:13:57,167262@sender.neosolutions.com.br,smsr,Rejected
2023-08-30 09:13:55,167262@sender.neosolutions.com.br,segate,Rejected
2023-08-30 09:13:52,root@c56547.saedcharity.org,breitkopf,Rejected
2023-08-30 09:13:49,bounces@messenger-us.gmc.net,jardinagemcardoso,Blocked SPAM
2023-08-30 09:13:47,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Blacklisted
2023-08-30 09:13:46,bounces+1940176-b2d5-jsantiago=smsr.com.br@em4511.multicourses.com.br,smsr,Rejected
2023-08-30 09:13:43,vendas6.sbo@luitex.com.br,csimontagens,Sent
2023-08-30 09:13:36,artmovimentnfe@gmail.com,supercorreia,Sent
2023-08-30 09:13:35,fernanda@breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:13:29,claroconta51911@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 09:13:24,contato-n73g@b.innovamta.com.br,bandsorocaba,Rejected
2023-08-30 09:13:24,workshop-r2@j.nuoz.io,5stintas,Rejected
2023-08-30 09:13:20,Otavio.Goncalves@volkswagen.com.br,breitkopf,Sent
2023-08-30 09:13:15,haroldo.cocchi@solution4fleet.com.br,breitkopf,Sent
2023-08-30 09:13:00,0100018a465c71da-e5bad9f8-d1bc-4505-8a1c-4c1f7fe8cfec-000000@amazonses.com,halipar,Sent
2023-08-30 09:12:46,faturamento@majorsupermercados.com.br,majorsupermercados,Blacklisted
2023-08-30 09:12:44,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-30 09:12:44,camila.izar@portoitapoa.com,breitkopf,Sent
2023-08-30 09:12:42,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-30 09:12:41,gestaodepessoas2-eq@u.nuoz.io,halipar,Rejected
2023-08-30 09:12:38,infracoes.s4f@monacobr.com.br,breitkopf,Sent
2023-08-30 09:12:31,workshop-m32@j.nuoz.io,thmexpress,Rejected
2023-08-30 09:12:26,locacoes2@fladafi.com.br,fladafi,Blacklisted
2023-08-30 09:12:25,extrato5@bancoarbi.com.br,eamfomento,Sent
2023-08-30 09:12:20,return@munspf.mundial.com,smsr,Rejected
2023-08-30 09:12:18,bounces+32426388-a13b-lucas=agencianeoplan.com.br@em1827.email.teamwork.com,agencianeoplan,Sent
2023-08-30 09:12:16,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-30 09:12:16,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-30 09:12:15,atendimento.saoroque@jundia.net,smsr,Sent
2023-08-30 09:12:05,rose@fladafi.com.br,fladafi,Blacklisted
2023-08-30 09:12:04,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 09:12:04,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 09:12:03,resultados@laboprime.com.br,breitkopf,Sent
2023-08-30 09:12:01,resultados@laboprime.com.br,breitkopf,Sent
2023-08-30 09:11:59,bounce-3276728-155-502965-raul.iargas=csimontagens.com.br@d1c.emsend1.com,csimontagens,Rejected
2023-08-30 09:11:58,vendas3@retalhaco.com.br,ecade,Blocked SPAM
2023-08-30 09:11:40,financeiro@fladafi.com.br,fladafi,Blacklisted
2023-08-30 09:11:40,fabricio@renovaagricola.com.br,renovaagricola,Blacklisted
2023-08-30 09:11:34,contato-o4@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 09:11:33,Elias.oliveira@akzonobel.com,sandrefrio,Sent
2023-08-30 09:11:31,gr_redevwco_todos@redevwco.com.br,breitkopf,Sent
2023-08-30 09:11:30,contato-s5i@c.innovamta.com.br,5stintas,Rejected
2023-08-30 09:11:29,flavio@fladafi.com.br,fladafi,Blacklisted
2023-08-30 09:11:28,workshop-alb@p.nuoz.io,breitkopf,Rejected
2023-08-30 09:11:27,gr_redevwco_todos@redevwco.com.br,breitkopf,Sent
2023-08-30 09:11:22,egishitomi@mtaboca.com.br,serviteccerioni,Sent
2023-08-30 09:11:21,carlospereira@meuemailapp.com,serviteccerioni,Rejected
2023-08-30 09:11:20,bounce.yl5l67de30=hfrvrj291w9t=a8co23nzdl@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:11:15,pedro.moreno@orpecengenharia.com.br,csimontagens,Sent
2023-08-30 09:11:12,workshop-bw90@c.nuoz.io,breitkopf,Rejected
2023-08-30 09:11:11,cpesquisa@fiesp.com.br,soldatopo,Sent
2023-08-30 09:11:08,16devendas2023-ybcn@s.nuoz.io,dhermon,Rejected
2023-08-30 09:11:08,bounce.zh7m67de30=b1t6ocuqpgo9=5sm9m87nt8@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:11:00,returns@jotform.com,smsr,Sent
2023-08-30 09:11:00,returns@jotform.com,smsr,Sent
2023-08-30 09:10:55,claroconta90406@faturaciones.from-md.com,breitkopf,Rejected
2023-08-30 09:10:54,bounce.3bbi67de30=9s2zv9iphwys=dwk0kfz717@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:10:54,return@sesspf.sesconcampinas.org.br,halipar,Sent
2023-08-30 09:10:53,claroconta40452@faturaciones.from-md.com,breitkopf,Rejected
2023-08-30 09:10:50,bounce.h5wh67de30=ysxmleydxopi=91f43pzzdr@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:10:47,workshop-bmi@g.nuoz.io,breitkopf,Rejected
2023-08-30 09:10:46,lusivania.rodrigues@tecmartransportes.com.br,nobeldobrasil,Sent
2023-08-30 09:10:45,financeiro@molhosbuongustaio.com.br,halipar,Sent
2023-08-30 09:10:44,returns@jotform.com,smsr,Sent
2023-08-30 09:10:25,workshop-b901@o.nuoz.io,casm,Rejected
2023-08-30 09:10:21,anderson.nunes@custocamp.com.br,halipar,Sent
2023-08-30 09:10:21,anderson.nunes@custocamp.com.br,halipar,Sent
2023-08-30 09:10:13,marilena.corpo-gy@net1paulista.co,bandsorocaba,Rejected
2023-08-30 09:10:12,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-08-30 09:10:11,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-08-30 09:10:11,bounce-877028-6803-96021-wnagase=halipar.com.br@d5a.emsend1.com,halipar,Rejected
2023-08-30 09:09:57,msn@email2.microsoft.com,breitkopf,Blocked SPAM
2023-08-30 09:09:53,bounce-19_HTML-182398334-153956-514015472-8691@bounce.sfmc.itau.com.br,dacafer,Sent
2023-08-30 09:09:51,workshop-jig@a.nuoz.io,breitkopf,Rejected
2023-08-30 09:09:51,1axbqq9f24zwmb2uq8w4ewhut5a3ptgvyqlq4q@bf02.hubspotfree.net,dhermon,Rejected
2023-08-30 09:09:50,fernando.peretti@colegioaliancamk.com.br,colegioaliancamk,Rejected
2023-08-30 09:09:50,admin@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-08-30 09:09:48,contato-d2@c.innovamta.com.br,unidasguindastes,Rejected
2023-08-30 09:09:42,account@trans.dafiti.com.br,compreicalcados,Blacklisted
2023-08-30 09:09:21,fabiano@bpxtransportes.com.br,bpxtransportes,Blacklisted
2023-08-30 09:09:17,rose@soldatopo.com.br,soldatopo,Blacklisted
2023-08-30 09:09:06,gilson@abreuhost.com.br,abreuhost,Blacklisted
2023-08-30 09:09:03,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 09:09:03,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 09:09:01,comoplanejarempresas2-lg4@y.nuoz.io,breitkopf,Rejected
2023-08-30 09:08:51,rogerio.basseto@equimac.com.br,csimontagens,Sent
2023-08-30 09:08:49,contato-a8@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 09:08:48,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-08-30 09:08:44,contato-seguros1=breitkopf.com.br@ivaquinha.com.br,breitkopf,Rejected
2023-08-30 09:08:44,page-notification-noreply@support.facebook.com,tediss,Sent
2023-08-30 09:08:32,rafael_lima@bpxtransportes.com.br,bpxtransportes,Blacklisted
2023-08-30 09:08:29,bounces+8943003-3f22-floriani.caminhoes=breitkopf.com.br@mkt.code7.com,breitkopf,Blacklisted
2023-08-30 09:08:26,bounces+8943003-f207-emilio.caminhoes=breitkopf.com.br@mkt.code7.com,breitkopf,Rejected
2023-08-30 09:08:25,bounces+8943003-2670-daniel=breitkopf.com.br@mkt.code7.com,breitkopf,Rejected
2023-08-30 09:08:20,bounce-211_HTML-581042569-412990-514005497-5079@bounce.mail.vivo.com.br,unidasguindastes,Sent
2023-08-30 09:08:18,contato-viviane.oliveira=nobeldobrasil.com.br@otimaprova.com.br,nobeldobrasil,Rejected
2023-08-30 09:08:16,gilson.cavalheri@latexsr.com.br,serviteccerioni,Sent
2023-08-30 09:08:15,gilson.cavalheri@latexsr.com.br,serviteccerioni,Sent
2023-08-30 09:08:06,bounces-8jwc5-vendas=siensie.com.br@bt.d.mailin.fr,nobeldobrasil,Rejected
2023-08-30 09:08:03,contatos@congressovip.com.br,eamfomento,Rejected
2023-08-30 09:07:58,contato-0y@c.innovamta.com.br,clarence,Rejected
2023-08-30 09:07:46,vitrineplanos@webomega.com.br,5stintas,Rejected
2023-08-30 09:07:44,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 09:07:44,contato-financeiro1=breitkopf.com.br@ivaquinha.com.br,breitkopf,Rejected
2023-08-30 09:07:44,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-30 09:07:43,hgs@hgsrepresentacoes.com.br,pourtoi,Sent
2023-08-30 09:07:41,0100018a465792ce-bb8ea695-bfb5-4fd0-bfa4-2ee85b932e5c-000000@amazonses.com,halipar,Sent
2023-08-30 09:07:41,vendas02@omegabcd.com.br,halipar,Sent
2023-08-30 09:07:40,llsilva@msig.com.br,breitkopf,Sent
2023-08-30 09:07:40,0100018a465792ce-bb8ea695-bfb5-4fd0-bfa4-2ee85b932e5c-000000@amazonses.com,halipar,Sent
2023-08-30 09:07:33,,breitkopf,Rejected
2023-08-30 09:07:32,jocar.transportes@yahoo.com.br,csimontagens,Sent
2023-08-30 09:07:31,contato-contratos=segate.com.br@redebuy.com.br,segate,Rejected
2023-08-30 09:07:29,zara@news.zara.com,smsr,Sent
2023-08-30 09:07:27,contato-i0s@c.innovamta.com.br,dhermon,Rejected
2023-08-30 09:07:24,jordao_cunha@bpxtransportes.com.br,bpxtransportes,Rejected
2023-08-30 09:07:16,sac@Neteflix.com.br,segate,Rejected
2023-08-30 09:07:15,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-08-30 09:07:12,contato-fdq@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 09:07:04,frutobomnotas@gmail.com,smsr,Sent
2023-08-30 09:07:01,1axcgf3vlj62burfl7b8j2u1gwb2okuy6lg2nf-manutencao=dinnil.com.br@bf02.hubspotfree.net,dinnil,Rejected
2023-08-30 09:06:57,monitor@email.soliscloud.com,csimontagens,Sent
2023-08-30 09:06:53,bounce-19_HTML-279838724-153956-514015472-7932@bounce.sfmc.itau.com.br,suncredit,Sent
2023-08-30 09:06:51,tvboxstreaming-o4@j.simonelira.com,soldatopo,Rejected
2023-08-30 09:06:41,returns@jotform.com,smsr,Sent
2023-08-30 09:06:41,returns@jotform.com,smsr,Sent
2023-08-30 09:06:41,returns@jotform.com,smsr,Sent
2023-08-30 09:06:40,returns@jotform.com,smsr,Sent
2023-08-30 09:06:40,returns@jotform.com,smsr,Sent
2023-08-30 09:06:40,returns@jotform.com,smsr,Sent
2023-08-30 09:06:39,bounce.rt5d57de30=pp9scguup0fj=wtn0wvvj1s@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:06:35,167290@sircesp.emktlw-15.com,birimesas,Rejected
2023-08-30 09:06:35,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-30 09:06:34,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-30 09:06:34,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-30 09:06:31,NICOTININA-yqe@c.subatencoes.com,nobeldobrasil,Rejected
2023-08-30 09:06:28,fmb-ts_bra_eevn_-_extended_enterprise_value_networ@t-systems.com,breitkopf,Sent
2023-08-30 09:06:26,fmb-ts_bra_eevn_-_extended_enterprise_value_networ@t-systems.com,breitkopf,Sent
2023-08-30 09:06:23,cr.lansof@gmail.com,depositosincero,Sent
2023-08-30 09:06:16,bounces+34599659-8d7a-vendas=marcasmundiais.com.br@em7358.multicourses.com.br,marcasmundiais,Rejected
2023-08-30 09:06:14,cobrancas@seaacsorocaba.org.br,contabilcomodo,Sent
2023-08-30 09:06:11,msn@email2.microsoft.com,serviteccerioni,Blocked SPAM
2023-08-30 09:06:08,cobrancas@seaacsorocaba.org.br,contabilcomodo,Sent
2023-08-30 09:06:06,165801@mailmkt.operatrix.com.br,breitkopf,Rejected
2023-08-30 09:06:05,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-08-30 09:06:00,root@idi2.from-wa.com,eamfomento,Blacklisted
2023-08-30 09:05:57,vendas@dhcouros.com.br,dhcouros,Blacklisted
2023-08-30 09:05:56,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 09:05:56,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 09:05:51,16devendas2023-c372@y.nuoz.io,supercorreia,Rejected
2023-08-30 09:05:50,root@idi4.from-wa.com,breitkopf,Blacklisted
2023-08-30 09:05:50,gabrielle.santos@external.atlascopco.com,csimontagens,Sent
2023-08-30 09:05:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 09:05:30,returns@jotform.com,smsr,Sent
2023-08-30 09:05:26,bounce.u31557de30=gtam6dmkxdku=dq9mftbr4r@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:05:25,amartinez@ameilanovaes.com.br,breitkopf,Rejected
2023-08-30 09:05:25,0100018a465580b9-6e441bfe-2a2c-4d0d-88bb-3bade6f0af08-000000@amazonses.com,halipar,Sent
2023-08-30 09:05:19,11165=b145663d-3878-43da-b1e8-83439432e34b=-2=2500328@e.buson.com.br,csimontagens,Rejected
2023-08-30 09:05:15,contato-andressa.silva=barbarex.com.br@comprabacana.com.br,barbarex,Rejected
2023-08-30 09:05:15,comprassj03@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 09:05:11,jordao@bpxtransportes.com.br,bpxtransportes,Blacklisted
2023-08-30 09:04:57,bounces@response.oracle-mail.com,agencianeoplan,Sent
2023-08-30 09:04:54,contato-429@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 09:04:49,claroconta80289@faturaciones.from-va.com,breitkopf,Blacklisted
2023-08-30 09:04:49,retorno@cloud1399.guiasaoroque.com.br,serviteccerioni,Sent
2023-08-30 09:04:35,fiat+bncBCPKJQVW7UFBB5O7XSTQMGQEQES6N6Y@divisaolub.com.br,supercorreia,Sent
2023-08-30 09:04:27,frente.l1@smsr.com.br,smsr,Blacklisted
2023-08-30 09:04:23,kannandha@orteca.com.br,supercorreia,Sent
2023-08-30 09:04:22,bounces+6687041-aec3-comercial1=contabilcomodo.com.br@idmail1.id.hp.com,contabilcomodo,Sent
2023-08-30 09:04:05,manutencaofladafi@soldatopo.com.br,soldatopo,Blacklisted
2023-08-30 09:04:04,contato-7c3@a.innovamta.com.br,dinnil,Rejected
2023-08-30 09:04:04,comercial@primuscart.com.br,nobeldobrasil,Sent
2023-08-30 09:04:02,luana.candido@desafio.com.br,halipar,Sent
2023-08-30 09:04:01,luana.candido@desafio.com.br,halipar,Sent
2023-08-30 09:03:59,hugo.cardozo@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 09:03:55,comercial@primuscart.com.br,nobeldobrasil,Sent
2023-08-30 09:03:55,comercial@primuscart.com.br,nobeldobrasil,Sent
2023-08-30 09:03:54,regiane@orteca.com.br,supercorreia,Sent
2023-08-30 09:03:49,claroconta19886@faturaciones.from-pr.com,breitkopf,Rejected
2023-08-30 09:03:45,bounces+8038336-9e5e-vendas=nobeldobrasil.com.br@reports.rdstation.com.br,nobeldobrasil,Rejected
2023-08-30 09:03:34,vendas3@retalhaco.com.br,csimontagens,Blocked SPAM
2023-08-30 09:03:33,msprvs1=19606HZAqzkQO=bounces-1898-736@m.vivino.com,breitkopf,Rejected
2023-08-30 09:03:33,16devendas2023-0g8@s.nuoz.io,jcmorais,Rejected
2023-08-30 09:03:28,claroconta9045@faturaciones.from-pr.com,csimontagens,Rejected
2023-08-30 09:03:25,0103018a46536c3c-45a29536-0bed-4a4c-9928-17ce224bac48-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-30 09:03:19,claroconta10912@faturaciones.from-nm.com,breitkopf,Rejected
2023-08-30 09:03:18,aparecidaborgescomercial@ga7stands.com.br,pascoaldias,Sent
2023-08-30 09:03:17,vitrineplanos@webomega.com.br,halipar,Rejected
2023-08-30 09:03:17,caterina.corpo-gue@net1paulista.co,bandsorocaba,Rejected
2023-08-30 09:03:17,99193@ferracal.enviodemkt.com.br,centerandaimes,Rejected
2023-08-30 09:03:15,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 09:03:15,workshop-twe@j.nuoz.io,breitkopf,Rejected
2023-08-30 09:03:09,jan.pierre15@hotmail.com,breitkopf,Sent
2023-08-30 09:03:08,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:03:08,noreply@piqueturlog.com.br,breitkopf,Sent
2023-08-30 09:03:08,noreply@piqueturlog.com.br,breitkopf,Sent
2023-08-30 09:03:08,noreply@piqueturlog.com.br,breitkopf,Sent
2023-08-30 09:03:07,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:03:06,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:03:01,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:03:00,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:58,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:57,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:55,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:54,amartinez@ameilanovaes.com.br,breitkopf,Rejected
2023-08-30 09:02:53,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:52,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:51,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:51,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:51,mara@tecnoplastluminosos.com.br,halipar,Sent
2023-08-30 09:02:50,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:48,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:46,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:45,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:44,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:43,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:41,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:40,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:40,mara@tecnoplastluminosos.com.br,halipar,Rejected
2023-08-30 09:02:37,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:36,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:36,bounces+24369596-50d1-fabia=breitkopf.com.br@emailmkt.volkswagencollection.4takes.com.br,breitkopf,Sent
2023-08-30 09:02:35,bounces+13667655-a088-diego=breitkopf.com.br@news.4takes.com.br,breitkopf,Sent
2023-08-30 09:02:34,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:34,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:34,returns@jotform.com,smsr,Sent
2023-08-30 09:02:33,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:32,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:31,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:30,comprassj01@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 09:02:29,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:29,vaguscomercial@gmail.com,senirembalagens,Sent
2023-08-30 09:02:28,vaguscomercial@gmail.com,dhermon,Sent
2023-08-30 09:02:26,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:22,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:19,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:17,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:16,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:15,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:02:15,contato@novidades.luzdalua.com.br,breitkopf,Sent
2023-08-30 09:02:15,bounce.0bzl47de30=g8xztgu2oc7u=rvjw4vba3i@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:02:15,administrativo@castcril.com.br,nobeldobrasil,Rejected
2023-08-30 09:02:13,administrativo@castcril.com.br,nobeldobrasil,Rejected
2023-08-30 09:02:13,HAPPYHAIRHAPPY-xy15@c.subatencoes.com,dhermon,Rejected
2023-08-30 09:02:09,backupnuvem@dominiosistemas.com.br,speedsr,Sent
2023-08-30 09:02:09,16devendas2023-4vy@s.nuoz.io,jcmorais,Rejected
2023-08-30 09:01:52,danilo.luiz@cba.com.br,dannil,Sent
2023-08-30 09:01:51,bounces-5izh9-contato=vwcopoints.com.br@bv.d.mailin.fr,breitkopf,Rejected
2023-08-30 09:01:49,carmen.moura@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 09:01:45,s.oliveira@solmagis.com.br,breitkopf,Blacklisted
2023-08-30 09:01:38,financeiro@abreuhost.com.br,abreuhost,Blacklisted
2023-08-30 09:01:34,bounce-mc.us19_104175122.15855271-01ad29b390@mail50.atl301.rsgsv.net,senirembalagens,Rejected
2023-08-30 09:01:26,contato-oat5@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 09:01:18,spc2_6791.16166.1.455692b67beaf04a9de80182c260e8fe@bounces.cloud2.em.thgestao.com,halipar,Sent
2023-08-30 09:01:18,spc2_6791.16162.1.e816e6fd1594e7fc42de928c5dc13ce6@bounces.cloud2.em.thgestao.com,halipar,Sent
2023-08-30 09:01:13,noreply@factoring.com.br,eamfomento,Sent
2023-08-30 09:01:12,relacionamento@jsmais.com.br,depositosincero,Sent
2023-08-30 09:01:11,maria.nacashima@kingx.com.br,eamfomento,Sent
