Date,From,To,Action
2023-09-04 15:18:43,bounces+9647761-2709-aureliomarostica=eamfomento.com.br@em5813.a.mercadolivre.com.br,eamfomento,Sent
2023-09-04 15:18:38,vendas@brasfaiber.com.br,senirembalagens,Sent
2023-09-04 15:18:35,bounces+21918591-bc3e-assistencia=labcompras.com.br@emailmkt.kasvi.com.br,labcompras,Sent
2023-09-04 15:18:35,aline.bertin@rar.ind.br,breitkopf,Sent
2023-09-04 15:18:34,aline.bertin@rar.ind.br,breitkopf,Sent
2023-09-04 15:18:32,agendamento@balcaodorio.com.br,nobeldobrasil,Sent
2023-09-04 15:18:30,camila.izar@portoitapoa.com,breitkopf,Sent
2023-09-04 15:18:28,diego.cardoso@skautomotive.com.br,smsr,Sent
2023-09-04 15:18:24,olivioad-4g@multioportunidades.com.br,halipar,Rejected
2023-09-04 15:18:10,wbguaramirim@wbreitkopf.com.br,breitkopf,Bounced
2023-09-04 15:18:03,audi4304=breitkopf.com.br__45e79obgrgubsgyq@3njod2va9fpq.41-2elapeak.na169.bnc.salesforce.com,breitkopf,Sent
2023-09-04 15:17:40,vendas@conecfit.com.br,endeke,Sent
2023-09-04 15:17:32,amfj.embalagens@gmail.com,senirembalagens,Sent
2023-09-04 15:17:31,atende.provedor-5ogq@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:17:30,atende.provedor-qoe@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:17:30,atende.provedor-o79d@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:17:24,girlene@danluz.com.br,danluz,Blacklisted
2023-09-04 15:17:23,atende.provedor-d2@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:17:22,qpsbo@elzv10.saxfinanceiro.com,csimontagens,Blacklisted
2023-09-04 15:17:22,return@cicspf.ciclofarma.com.br,labcompras,Sent
2023-09-04 15:17:07,rivf@elzv17.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 15:17:03,bounce+eecb20.2fe8e-anderson=smsr.com.br@acelerato.com,smsr,Sent
2023-09-04 15:16:58,atende.provedor-hnc4@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:43,atende.provedor-3a6c@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:42,xgllm@elzv34.saxfinanceiro.com,senirembalagens,Blacklisted
2023-09-04 15:16:40,atende.provedor-zp8@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:40,vttatui@botutrans.com.br,smsr,Sent
2023-09-04 15:16:28,atende.provedor-kdr@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:26,atende.provedor-tz@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:24,atende.provedor-3nm9@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:23,atende.provedor-nr@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:16:19,contato-0z@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:16:18,pmartins@innovasolution.com.br,halipar,Sent
2023-09-04 15:16:17,idtp@elzv43.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:16:17,vendas3@comepidistribuidora.com.br,breitkopf,Sent
2023-09-04 15:16:09,gpdq@elzv39.saxfinanceiro.com,csimontagens,Blacklisted
2023-09-04 15:15:59,atende.provedor-yige@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:15:41,u2-nzal8urrbesb@c127055.sgvps.net,breitkopf,Sent
2023-09-04 15:15:35,atende.provedor-ws@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:15:32,atende.provedor-qk@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:15:30,gisele.auskaps@dhermon.com.br,dhermon,Rejected
2023-09-04 15:15:23,contato-cwa@c.innovamta.com.br,smsr,Rejected
2023-09-04 15:15:18,giulianac@dhermon.com.br,dhermon,Blacklisted
2023-09-04 15:15:18,bounce+f7390a.b5dc1-CITROEN1109=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:15:14,celinens-stg@ourotopofertas.com.br,eamfomento,Rejected
2023-09-04 15:15:12,larissa.nunes@meng.com.br,dinnil,Sent
2023-09-04 15:15:11,bounce.bal29fle30=7ba2bn4hr9jr=ziw82vxryy@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:15:03,eliseuns-en@linkoportunidades.com.br,sandrefrio,Rejected
2023-09-04 15:14:57,giselam@dhermon.com.br,dhermon,Blacklisted
2023-09-04 15:14:34,bounce.jizw8fle30=cyq6yw023dmw=jzilb61z2w@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:14:32,kristal.voce-lider-cz@net1paulista.co,bandsorocaba,Rejected
2023-09-04 15:14:20,root@centos-s-1vcpu-1gb-35gb-intel-sfo3-01.localdomain,breitkopf,Rejected
2023-09-04 15:14:17,awxu@elzv37.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 15:14:17,bounces+11947466-d9cc-faturamento=majorsupermercados.com.br@em935.oi.digital,majorsupermercados,Rejected
2023-09-04 15:14:14,whmartins-myd@mixmaiscomunica.com.br,halipar,Rejected
2023-09-04 15:14:12,magda.voce-lider-wc@net1paulista.co,bandsorocaba,Rejected
2023-09-04 15:14:10,bounce-49568_HTML-130401372-348881-110004422-16098@bounce.e.kabum.com.br,breitkopf,Sent
2023-09-04 15:14:08,tanure@guimaraesconstrucao.com.br,csimontagens,Sent
2023-09-04 15:14:07,tanure@guimaraesconstrucao.com.br,csimontagens,Sent
2023-09-04 15:13:55,bounce-49568_HTML-128716694-348881-110004422-2089@bounce.e.kabum.com.br,breitkopf,Sent
2023-09-04 15:13:44,exof@elzv35.saxfinanceiro.com,fladafi,Blacklisted
2023-09-04 15:13:35,comments@facebookmail.com,pourtoi,Sent
2023-09-04 15:13:34,ana.franco@allmont.com.br,csimontagens,Sent
2023-09-04 15:13:25,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:13:25,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:13:19,workshop-3md4@f.nuoz.io,breitkopf,Rejected
2023-09-04 15:13:19,luizperez53@hotmail.com,nobeldobrasil,Sent
2023-09-04 15:13:18,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:13:16,joao.avelino@allmont.com.br,csimontagens,Sent
2023-09-04 15:13:13,luciana@luciasz.com.br,contabilcomodo,Rejected
2023-09-04 15:13:01,ijpcl@elzv23.saxfinanceiro.com,dinnil,Blacklisted
2023-09-04 15:12:58,Extern.Raisa.Correa@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:12:53,gilmarpreisler@breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:12:52,prvs=604c45241=ana.ligia.da.silva@sxtools.com.br,breitkopf,Sent
2023-09-04 15:12:43,contato-ar@c.innovamta.com.br,jcmorais,Rejected
2023-09-04 15:12:41,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:12:39,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:12:34,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:12:33,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:12:33,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:12:32,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:12:26,workshop-fso@d.nuoz.io,csimontagens,Rejected
2023-09-04 15:12:24,Extern.Raisa.Correa@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:12:23,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:12:17,eder.govoni@digitaljundiai.com.br,smsr,Sent
2023-09-04 15:12:12,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:11:50,larissa.santos1@gerdau.com.br,fladafi,Sent
2023-09-04 15:11:45,giliard@taquaplan.com.br,taquaplan,Rejected
2023-09-04 15:11:44,0100018a6164ac9d-deb2d077-0f61-421e-8e7e-4a44063d33e9-000000@amazonses.com,halipar,Sent
2023-09-04 15:11:38,swanoushs-rtlp@linkoportunidades.com.br,sandrefrio,Rejected
2023-09-04 15:11:30,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:11:30,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:11:20,bounces-8e41e-marketing=tgnbrasil.com.br@gg.d.sender-sib.com,halipar,Blocked SPAM
2023-09-04 15:11:18,bounces-8e41e-marketing=tgnbrasil.com.br@gg.d.sender-sib.com,halipar,Blocked SPAM
2023-09-04 15:11:16,mariacristina@fladafi.com.br,soldatopo,Sent
2023-09-04 15:11:12,bounces-8e41e-marketing=tgnbrasil.com.br@gg.d.sender-sib.com,halipar,Blocked SPAM
2023-09-04 15:11:10,workshop-863@b.nuoz.io,fladafi,Rejected
2023-09-04 15:11:09,silvinojunior@sp.gov.br,sandrefrio,Sent
2023-09-04 15:11:01,gilmar@soldatopo.com.br,soldatopo,Blacklisted
2023-09-04 15:10:49,oldx@elzv9.saxfinanceiro.com,eamfomento,Blacklisted
2023-09-04 15:10:48,dpxo@elzv28.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:10:45,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:10:37,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:10:37,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:10:35,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:10:34,unlke@elzv15.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 15:10:31,kontakt@wedic.de,breitkopf,Rejected
2023-09-04 15:10:28,vicj@elzv15.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:10:26,return@prospf.programaacelerac360.com.br,breitkopf,Rejected
2023-09-04 15:10:15,comercial@firmoseguros.com.br,breitkopf,Sent
2023-09-04 15:10:10,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 15:10:01,gilber.custodio@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 15:09:58,0100018a6163105f-e92e18e5-a15e-425b-a1df-00ebab234fc1-000000@amazonses.com,transpompiani,Sent
2023-09-04 15:09:57,0100018a616307c0-bf82aa84-346f-4323-8c1d-749ea6c4ca28-000000@amazonses.com,transpompiani,Sent
2023-09-04 15:09:53,gwqou@elzv23.saxfinanceiro.com,halipar,Blacklisted
2023-09-04 15:09:49,elizangela.ribeiro@ype.ind.br,smsr,Sent
2023-09-04 15:09:45,0100018a6162da48-9efaa735-8603-4e87-bbc3-2aedfb9e5f50-000000@amazonses.com,halipar,Sent
2023-09-04 15:09:16,root@vps9.nota-fiscal.org,fladafi,Blacklisted
2023-09-04 15:09:08,bounces+22340922-bb61-wnagase=halipar.com.br@em7527.mktfalalima.com.br,halipar,Sent
2023-09-04 15:09:06,stix@news.soustix.com.br,renovaagricola,Rejected
2023-09-04 15:09:06,topconjaraguadosul@gmail.com,breitkopf,Sent
2023-09-04 15:08:59,bounce.dd5y7fle30=oqvpm4kx7fz7=vj21oahvog@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:08:50,jmwladimirin-7s@linkoportunidades.com.br,eamfomento,Rejected
2023-09-04 15:08:36,root@vps22.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 15:08:31,jade@corp.radarfit.com.br,breitkopf,Sent
2023-09-04 15:08:13,atende.provedor-b0@c.vivirmta.com,speedsr,Rejected
2023-09-04 15:08:12,returns@jotform.com,smsr,Sent
2023-09-04 15:08:12,returns@jotform.com,smsr,Sent
2023-09-04 15:08:10,bounces+8038336-696b-gerencia.financeiro=dhermon.com.br@reports.rdstation.com.br,dhermon,Rejected
2023-09-04 15:08:01,luciana@luciasz.com.br,eamfomento,Rejected
2023-09-04 15:07:51,contaonline@ailos.coop.br,breitkopf,Sent
2023-09-04 15:07:45,katerinegn-iud@publicaofertas.com.br,halipar,Rejected
2023-09-04 15:07:41,financeiro@laktus.com.br,halipar,Sent
2023-09-04 15:07:27,fdkm@elzv24.saxfinanceiro.com,eamfomento,Blacklisted
2023-09-04 15:07:23,lais.alves@docusign.com,serviteccerioni,Sent
2023-09-04 15:07:22,servitec@servitec.com.br,serviteccerioni,Sent
2023-09-04 15:07:14,news@mkt.shoptime.com,contabilcomodo,Rejected
2023-09-04 15:06:59,drielle.oliveira@transrefer.com.br,hpeletrica,Sent
2023-09-04 15:06:57,drielle.oliveira@transrefer.com.br,hpeletrica,Sent
2023-09-04 15:06:42,root@vps11.nota-fiscal.org,skipark,Blacklisted
2023-09-04 15:06:38,bounces+3812978-0b82-finansj01=supercorreia.com.br@emailmkt.tangerino.com.br,supercorreia,Sent
2023-09-04 15:06:24,donotreply@angloamerican.com,csimontagens,Sent
2023-09-04 15:06:24,atende.provedor-teu@b.vivirmta.com,nobeldobrasil,Rejected
2023-09-04 15:06:19,workshop-5c@g.nuoz.io,danluz,Rejected
2023-09-04 15:06:04,returns@jotform.com,smsr,Sent
2023-09-04 15:06:03,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:06:03,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:06:00,daniel.alves1@umuaramamotors.com.br,csimontagens,Blocked INFECTED
2023-09-04 15:05:56,noreply@pluggar.io,csimontagens,Sent
2023-09-04 15:05:32,comercial@firmoseguros.com.br,breitkopf,Sent
2023-09-04 15:05:24,taup@tfft9.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 15:05:24,workshop-5l@h.nuoz.io,renatex,Rejected
2023-09-04 15:05:18,839f.82.3d77200001b8f36.58e08b58fb3176f5a185aeb791ddd6dd@boletos1.itau.com.br,halipar,Sent
2023-09-04 15:05:15,fmb-ts_bra_eevn_-_extended_enterprise_value_networ@t-systems.com,breitkopf,Sent
2023-09-04 15:05:13,anapaula@velaplast.com.br,westfol,Sent
2023-09-04 15:05:07,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 15:04:50,contato@transforma.bsb.br,contabilcomodo,Rejected
2023-09-04 15:04:45,bounces+4468541-3344-marcasmundiais=marcasmundiais.com.br@em.uber.com,marcasmundiais,Sent
2023-09-04 15:04:45,839f.82.4237200001eb2a8.505c82b132f49db6142019d33891e63b@boletos1.itau.com.br,halipar,Sent
2023-09-04 15:04:20,gestaodeobras@sandrefrio.com.br,sandrefrio,Blacklisted
2023-09-04 15:04:10,contasareceber@hotelmanaira.com.br,halipar,Rejected
2023-09-04 15:04:09,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 15:03:50,gestao@irtdpjsc.com.br,irtdpjsc,Rejected
2023-09-04 15:03:49,cecilia-x4y@publinortesul.com.br,eamfomento,Rejected
2023-09-04 15:03:48,cesar.abreu@montcalm.com.br,csimontagens,Sent
2023-09-04 15:03:45,bounces+21918591-8289-vendas1=labcompras.com.br@emailmkt.kasvi.com.br,labcompras,Sent
2023-09-04 15:03:36,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:03:23,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:03:21,swcarolinas-5im@ourotopofertas.com.br,csimontagens,Rejected
2023-09-04 15:03:16,alert@uptimerobot.com,masternetworks,Sent
2023-09-04 15:03:13,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:03:13,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 15:03:09,contato-b8@b.innovamta.com.br,dhermon,Rejected
2023-09-04 15:03:08,bounces+27874412-ed36-crm3=breitkopf.com.br@sendgrid.net,breitkopf,Rejected
2023-09-04 15:03:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:03:05,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 15:03:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:02:51,disauto@disauto.siteoficial.ws,breitkopf,Sent
2023-09-04 15:02:42,diegoegs61@gmail.com,csimontagens,Sent
2023-09-04 15:02:41,sueli@insightdisplays.com.br,halipar,Sent
2023-09-04 15:02:39,bounces+2087859-065a-katia.mora=halipar.com.br@em.neemo.com.br,halipar,Sent
2023-09-04 15:02:32,0100018a615c3891-97742be7-4c79-4c74-8d65-135a2b0fcfb4-000000@mailer.members.netflix.com,l2topografia,Sent
2023-09-04 15:02:29,smiles@relacionamento.smiles.com.br,breitkopf,Sent
2023-09-04 15:02:25,bounce+87bbb9.459e0df-infra=smsr.com.br@roxpartner.movidesk.com,smsr,Sent
2023-09-04 15:02:15,vendas03@generalbelt.com.br,nobeldobrasil,Sent
2023-09-04 15:02:11,contato@casasantaluzia.com.br,halipar,Sent
2023-09-04 15:02:10,lidiane@cymk.com.br,dhermon,Sent
2023-09-04 15:02:09,0100018a615be72a-70184111-9741-4019-bb8d-dc6470b7aae1-000000@amazonses.com,bpxtransportes,Sent
2023-09-04 15:02:07,0100018a615bde2f-3e29f450-50c6-420b-9ac4-ad2808a8efc3-000000@amazonses.com,bpxtransportes,Sent
2023-09-04 15:02:06,lidiane@cymk.com.br,dhermon,Sent
2023-09-04 15:02:06,lidiane@cymk.com.br,dhermon,Sent
2023-09-04 15:02:04,lidiane@cymk.com.br,dhermon,Blacklisted
2023-09-04 15:02:03,kxmz@tfft10.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 15:02:02,qhaeu@tfft10.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 15:01:58,contato-icardo=soldatopo.com.br@buywise.com.br,soldatopo,Rejected
2023-09-04 15:01:49,no-reply@konviva.com.br,breitkopf,Sent
2023-09-04 15:01:36,bounce-14_HTML-4298995-29131-514019339-7@bounce.info.veloe.com.br,dhermon,Sent
2023-09-04 15:01:33,contato-7yx@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:01:30,mariacristina@fladafi.com.br,fladafi,Sent
2023-09-04 15:01:28,,smsr,Sent
2023-09-04 15:01:24,bounce-407_HTML-133932092-320111-100011423-14014@bounce.news.damyller.com.br,breitkopf,Sent
2023-09-04 15:01:12,contato@moveisdeescritorio.ind.br,thmexpress,Rejected
2023-09-04 15:01:06,thais.coimbra@wfoodservice.com.br,halipar,Sent
2023-09-04 15:01:01,gbadrianebi-037@dicadeprimeira.com.br,contabilcomodo,Rejected
2023-09-04 15:00:59,adm.0647+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:52,adm.1484+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:49,contato-vyf@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:00:47,pecas.0647+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:46,xdlcj@tfft3.webmailproseguromail.com,fladafi,Blacklisted
2023-09-04 15:00:46,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:00:40,pecas.1484+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:40,tecnica.0647+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:37,ivaneide.souza@inforshop.com.br,nobeldobrasil,Sent
2023-09-04 15:00:36,gerencia@labcompras.com.br,labcompras,Blacklisted
2023-09-04 15:00:35,bounce-24428024-12122540-416816-60428@mbiz.premiumdlv2.com,dacafer,Rejected
2023-09-04 15:00:34,titular.0647+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:24,titular.1484+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:23,tecnica.1484+SRS=n29dL=EU=volkswagen.com.br=vwbr-anc-pa-pecasmkt@assobrav.com.br,breitkopf,Sent
2023-09-04 15:00:23,ejfazcw@niferstall.de,breitkopf,Blacklisted
2023-09-04 15:00:23,bounces+870664-5864-marketing=serviteccerioni.com.br@em8219.rdstation-support.com,serviteccerioni,Sent
2023-09-04 15:00:04,autolab@sistema-autolab.com.br,csimontagens,Sent
2023-09-04 15:00:04,autolab@sistema-autolab.com.br,csimontagens,Sent
2023-09-04 15:00:04,atende.provedor-o0@c.vivirmta.com,taquaplan,Rejected
2023-09-04 14:59:52,mirela.denardi@alperseguros.com.br,csimontagens,Sent
2023-09-04 14:59:51,balbina-o1ln@milopcoes.com.br,halipar,Rejected
2023-09-04 14:59:47,atende.provedor-g19e@b.vivirmta.com,eamfomento,Rejected
2023-09-04 14:59:44,bounces+31862859-6d6b-edna=breitkopf.com.br@mailsg.mundodascamisetas.com.br,breitkopf,Rejected
2023-09-04 14:59:40,bounce-mc.us8_194250082.8731282-94d573492b@mail175.sea81.mcsv.net,senirembalagens,Rejected
2023-09-04 14:59:35,workshop-l4@p.nuoz.io,contabilcomodo,Rejected
2023-09-04 14:59:17,bounce+2adb8c.5e9113-TIAGO.LIMA=nobeldobrasil.com.br@cloud.acronis.com,nobeldobrasil,Sent
2023-09-04 14:59:03,workshop-x4w@h.nuoz.io,serviteccerioni,Rejected
2023-09-04 14:58:50,return@abflink.abf.com.br,halipar,Rejected
2023-09-04 14:58:50,return@abflink.abf.com.br,halipar,Rejected
2023-09-04 14:58:38,root@vps28.nota-fiscal.org,smsr,Blacklisted
2023-09-04 14:58:10,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 14:58:03,prvs=5611474dce=pedro.queiroz@softwareone.com,smsr,Blocked INFECTED
2023-09-04 14:58:01,bounces+13462037-6f25-peucit1406=breitkopf.com.br@em1928.camptecnologia.com.br,breitkopf,Rejected
2023-09-04 14:57:59,rayssa.silva@wfoodservice.com.br,halipar,Sent
2023-09-04 14:57:58,outmw@tfft13.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 14:57:52,atende.provedor-f6ab@a.vivirmta.com,breitkopf,Rejected
2023-09-04 14:57:49,return@abflink.abf.com.br,halipar,Rejected
2023-09-04 14:57:37,contato-sy6@b.innovamta.com.br,dhermon,Rejected
2023-09-04 14:57:10,ricardo@depositopatricio.com.br,eamfomento,Sent
2023-09-04 14:57:07,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:57:06,bT.238e5fle30=euq33ilduusb=jx7z0qhbz3@return.smtpcorp.com,csimontagens,Sent
2023-09-04 14:56:53,beatriz.duarte@condumax.com.br,hpeletrica,Sent
2023-09-04 14:56:50,contato-h2g@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 14:56:37,dados5@dados5.barracaslurdes.com,smsr,Blacklisted
2023-09-04 14:56:36,root@vps28.nota-fiscal.org,eamfomento,Blacklisted
2023-09-04 14:56:30,credito@sstars.com.br,eamfomento,Sent
2023-09-04 14:56:28,credito@sstars.com.br,eamfomento,Sent
2023-09-04 14:56:26,contato@angeloni.com.br,breitkopf,Sent
2023-09-04 14:56:23,atende.provedor-hbk@c.vivirmta.com,fladafi,Rejected
2023-09-04 14:56:22,atende.provedor-atno@a.vivirmta.com,smsr,Rejected
2023-09-04 14:56:21,msprvs1=196110_eVI1nA=bounces-17751-858081@spmailtechno.com,nobelfoods,Rejected
2023-09-04 14:56:15,bounces+22924221-dea1-mkt=dhermon.com.br@mailsg.acomip.net.br,dhermon,Rejected
2023-09-04 14:55:54,workshop-90gk@a.nuoz.io,serviteccerioni,Rejected
2023-09-04 14:55:44,contato-greice=eurodecora.com.br@ofertasdoze.com.br,eurodecora,Rejected
2023-09-04 14:55:37,comercial07@ingapecas.com.br,renovaagricola,Sent
2023-09-04 14:55:31,workshop-je6@g.nuoz.io,serviteccerioni,Rejected
2023-09-04 14:55:20,charlesttf13@gmail.com,smsr,Sent
2023-09-04 14:55:18,root@vps10.nota-fiscal.org,spaceengenharia,Blacklisted
2023-09-04 14:55:18,workshop-c9@k.nuoz.io,smsr,Rejected
2023-09-04 14:55:15,workshop-0qr@p.nuoz.io,jcmorais,Rejected
2023-09-04 14:55:09,notafiscal@hobbybrinquedos.com.br,smsr,Sent
2023-09-04 14:54:48,workshop-xu@d.nuoz.io,breitkopf,Rejected
2023-09-04 14:54:36,lsantos@inpet.com.br,senirembalagens,Sent
2023-09-04 14:54:35,treinamento@econettreinamento.net.br,nobeldobrasil,Rejected
2023-09-04 14:54:24,workshop-0zl@f.nuoz.io,suncredit,Rejected
2023-09-04 14:54:23,0100018a6154c9b7-464b0c9c-33b1-4fbd-af2c-1d4fb2fbfa94-000000@bounce.magazineluiza.com.br,bpxtransportes,Sent
2023-09-04 14:54:22,root@vps9.nota-fiscal.org,senirembalagens,Blacklisted
2023-09-04 14:54:22,adp@adp.com.br,smsr,Sent
2023-09-04 14:53:59,3sRn2ZBAPAOoOaYYQZfe-ZadQbXkPaOe.SaaSXQ.OaY@docos.bounces.google.com,halipar,Sent
2023-09-04 14:53:58,bounce.ovws7fle30=bf47ywk5f9w3=692quwtj5h@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:53:53,bounce+5ed71e.459e0df-felipe=smsr.com.br@roxpartner.movidesk.com,smsr,Sent
2023-09-04 14:53:51,workshop-br@m.nuoz.io,fladafi,Rejected
2023-09-04 14:53:39,bounce.n3tq7fle30=zgei778oj9q1=m01etc5nxb@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:53:31,mariluns-3v@mixmaiscomunica.com.br,halipar,Rejected
2023-09-04 14:53:30,contato-ssammarco=nobeldobrasil.com.br@beetip.com.br,nobeldobrasil,Rejected
2023-09-04 14:53:25,sender@bling.com.br,dhermon,Sent
2023-09-04 14:53:22,pagina2@pagina2.barracaslurdes.com,serviteccerioni,Blacklisted
2023-09-04 14:53:14,kriegbaum@terra.com.br,breitkopf,Sent
2023-09-04 14:53:13,atende.provedor-w6@a.vivirmta.com,halipar,Rejected
2023-09-04 14:53:10,contato-6yl@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 14:53:09,timaco.tintas@outlook.com,serviteccerioni,Sent
2023-09-04 14:53:02,workshop-k1fw@o.nuoz.io,birimesas,Rejected
2023-09-04 14:52:57,workshop-6e@m.nuoz.io,serviteccerioni,Rejected
2023-09-04 14:52:56,bounce+c30eb5.84a6-vendas6=serviteccerioni.com.br@to.agendor.com.br,serviteccerioni,Sent
2023-09-04 14:52:42,contato-ks3@a.innovamta.com.br,jcmorais,Rejected
2023-09-04 14:52:37,root@vps22.nota-fiscal.org,serviteccerioni,Blacklisted
2023-09-04 14:52:21,gtjn@uxkl50.saxfinanceiro.com,soldatopo,Blacklisted
2023-09-04 14:52:07,workshop-ofd4@m.nuoz.io,serviteccerioni,Rejected
2023-09-04 14:52:04,workshop-0pe@m.nuoz.io,csimontagens,Rejected
2023-09-04 14:51:51,workshop-hw@p.nuoz.io,senirembalagens,Rejected
2023-09-04 14:51:47,ebvhb@uxkl25.saxfinanceiro.com,halipar,Blacklisted
2023-09-04 14:51:31,0100018a61522a44-364d15d6-16b8-4162-8198-fb7398eb1949-000000@amazonses.com,smsr,Sent
2023-09-04 14:51:30,workshop-tn5@m.nuoz.io,pourtoi,Rejected
2023-09-04 14:51:30,workshop-hvn@m.nuoz.io,transpompiani,Rejected
2023-09-04 14:51:17,gena-azoeryth@bellaaurora.com.br,bellaaurora,Blacklisted
2023-09-04 14:51:08,root@centos-s-1vcpu-1gb-35gb-intel-sfo3-06.localdomain,serviteccerioni,Rejected
2023-09-04 14:51:07,auth@brascoml.com,birimesas,Rejected
2023-09-04 14:50:59,root@vps9.nota-fiscal.org,smsr,Blacklisted
