Date,From,To,Action
2023-07-24 17:24:50,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 17:24:49,bounce.w4sfxfce30=esx5wwqmrruh=ix5w42hvgv@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:24:44,escola5@escola5.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:24:43,sistema24@relatorioempresas.online,breitkopf,Rejected
2023-07-24 17:24:43,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-07-24 17:24:43,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-07-24 17:24:43,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-07-24 17:24:43,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-07-24 17:24:42,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-07-24 17:24:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:33,root@custvfj74.zenxidf,breitkopf,Rejected
2023-07-24 17:24:32,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:32,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:31,root@dallas-tx-datacenter.serverpoint.com,bluhost,Rejected
2023-07-24 17:24:31,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:30,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:24:30,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:24:30,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:24:30,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:30,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:28,bounce.nzcdxfce30=9zswipyobszp=lhxq6h5zr4@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:24:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:25,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:25,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:25,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:24,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:24:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:19,orlandoroz@uol.com.br,smsr,Sent
2023-07-24 17:24:18,bounce-94dc17a6f815011278bff50fadca1f4e@smtplw-16.com,breitkopf,Rejected
2023-07-24 17:24:18,nfe.xml@adamoreira.com.br,smsr,Sent
2023-07-24 17:24:18,nfe.xml@adamoreira.com.br,smsr,Sent
2023-07-24 17:24:18,nfe.xml@adamoreira.com.br,smsr,Sent
2023-07-24 17:24:18,nfe.xml@adamoreira.com.br,smsr,Sent
2023-07-24 17:24:17,nfe.xml@adamoreira.com.br,smsr,Sent
2023-07-24 17:24:13,bounce.0yvbxfce30=i0n9ixuxjwuq=9z0h4h977c@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:24:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:08,no-reply@konviva.com.br,breitkopf,Sent
2023-07-24 17:24:08,no-reply@konviva.com.br,breitkopf,Sent
2023-07-24 17:24:07,no-reply@konviva.com.br,breitkopf,Sent
2023-07-24 17:24:07,no-reply@konviva.com.br,breitkopf,Sent
2023-07-24 17:24:07,no-reply@konviva.com.br,breitkopf,Sent
2023-07-24 17:24:06,no-reply@konviva.com.br,breitkopf,Sent
2023-07-24 17:24:06,orlandoroz@uol.com.br,smsr,Sent
2023-07-24 17:24:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:04,fabio@rochatransportes.com.br,smsr,Sent
2023-07-24 17:24:04,fabio@rochatransportes.com.br,smsr,Sent
2023-07-24 17:24:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:24:00,bruno@newrubber.com.br,dannil,Sent
2023-07-24 17:23:59,bruno@newrubber.com.br,dannil,Sent
2023-07-24 17:23:59,010301898992a5b9-a18889df-d274-499f-8dd1-d2a18a946b50-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-07-24 17:23:58,010301898992a5b9-a18889df-d274-499f-8dd1-d2a18a946b50-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-07-24 17:23:57,bncdmp-abras-4098-4525394-20230724@e0789.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:23:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:51,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-07-24 17:23:51,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-07-24 17:23:51,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-07-24 17:23:51,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-07-24 17:23:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:49,bounce-947123-842-104710-erikabio=serviteccerioni.com.br@emsd4.com,serviteccerioni,Blocked SPAM
2023-07-24 17:23:49,mayara.lionel@zhaz.com.br,smsr,Sent
2023-07-24 17:23:49,mayara.lionel@zhaz.com.br,smsr,Sent
2023-07-24 17:23:49,mayara.lionel@zhaz.com.br,smsr,Sent
2023-07-24 17:23:48,mayara.lionel@zhaz.com.br,smsr,Sent
2023-07-24 17:23:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:41,antecipacao@supergolff.com.br,nobeldobrasil,Sent
2023-07-24 17:23:40,antecipacao@supergolff.com.br,nobeldobrasil,Sent
2023-07-24 17:23:32,bncdmp-abras-4098-4526955-20230724@e0789.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:23:32,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 17:23:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:30,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:29,bncdmp-abras-4098-4504943-20230724@e0785.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:23:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:29,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:23:28,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:23:28,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:28,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:26,root@dallas-tx-datacenter.serverpoint.com,breitkopf,Rejected
2023-07-24 17:23:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:25,bncdmp-abras-4098-4526964-20230724@e0785.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:23:25,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:25,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:23,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:23,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:23,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:23,bounce.j2g6xfce30=nl7czxm77ig5=2as8ia1fqz@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:23:23,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:23,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:22,bounces+35617986-8ace-dp1=contabilcomodo.com.br@sendgrid.net,contabilcomodo,Blacklisted
2023-07-24 17:23:22,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:23:21,bncdmp-abras-4098-4370139-20230724@e0788.emkt.abras.com.br,supercorreia,Rejected
2023-07-24 17:23:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:20,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:23:20,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:23:19,bounces+35617986-cc46-dp=contabilcomodo.com.br@sendgrid.net,contabilcomodo,Sent
2023-07-24 17:23:17,bounces+14841658-03ab-debora=serviteccerioni.com.br@em5776.spfbl.enviodeboleto.com.br,serviteccerioni,Rejected
2023-07-24 17:23:16,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 17:23:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:14,bounces+35617986-cc46-dp=contabilcomodo.com.br@sendgrid.net,contabilcomodo,Sent
2023-07-24 17:23:12,divisa5@divisa5.heliocolatinafazano.com,agencianeoplan,Blacklisted
2023-07-24 17:23:12,bounces+35617986-012f-dp2=contabilcomodo.com.br@sendgrid.net,contabilcomodo,Rejected
2023-07-24 17:23:11,fernando.construcosta@hotmail.com,halipar,Sent
2023-07-24 17:23:10,bounce.x0z4xfce30=ejcek12kfmyo=66l9evxfyz@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:23:08,u510599646@srv361.main-hosting.eu,breitkopf,Rejected
2023-07-24 17:23:08,fernando.construcosta@hotmail.com,halipar,Sent
2023-07-24 17:23:05,s4system-prodeu+AngloAmerican.Doc1554303944@eusmtp.ariba.com,csimontagens,Sent
2023-07-24 17:23:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:23:04,s4system-prodeu+AngloAmerican.Doc1554303944@eusmtp.ariba.com,csimontagens,Sent
2023-07-24 17:22:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:59,elisangela.santos@grupobolt.com.br,fladafi,Sent
2023-07-24 17:22:58,elisangela.santos@grupobolt.com.br,fladafi,Sent
2023-07-24 17:22:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:54,bncdmp-abras-4098-3218103-20230724@e0789.emkt.abras.com.br,supercorreia,Rejected
2023-07-24 17:22:53,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-07-24 17:22:51,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-07-24 17:22:50,orlandoroz@uol.com.br,smsr,Sent
2023-07-24 17:22:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:49,eventos@cedrohotel.com.br,halipar,Sent
2023-07-24 17:22:47,sistema@scapol.com.br,smsr,Sent
2023-07-24 17:22:46,sistema@scapol.com.br,smsr,Sent
2023-07-24 17:22:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:43,paulo@cely.co,halipar,Sent
2023-07-24 17:22:42,paulo@cely.co,halipar,Sent
2023-07-24 17:22:41,bounce-400518-1009-205955-wigor=compreicalcados.com.br@s2.csa1.acemsc2.com,compreicalcados,Rejected
2023-07-24 17:22:40,bncdmp-abras-4098-4399627-20230724@e0787.emkt.abras.com.br,supercorreia,Rejected
2023-07-24 17:22:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:39,bncdmp-abras-4098-4725950-20230724@e0782.emkt.abras.com.br,supercorreia,Rejected
2023-07-24 17:22:38,root@spotify.com-br,danluz,Rejected
2023-07-24 17:22:37,orlandoroz@uol.com.br,smsr,Sent
2023-07-24 17:22:35,0100018989915cc9-f87dc5ff-fe89-4839-8b75-b342f1737a8e-000000@amazonses.com,casm,Sent
2023-07-24 17:22:34,kannandha@orteca.com.br,supercorreia,Sent
2023-07-24 17:22:34,0100018989915cc9-f87dc5ff-fe89-4839-8b75-b342f1737a8e-000000@amazonses.com,casm,Sent
2023-07-24 17:22:33,kannandha@orteca.com.br,supercorreia,Sent
2023-07-24 17:22:31,bounce-3d398a7527e11f7dab88b264f7e6fb96@envios.cnsrecred.com.br,depositosincero,Rejected
2023-07-24 17:22:28,contasapagar@csn.com.br,csimontagens,Sent
2023-07-24 17:22:28,contasapagar@csn.com.br,csimontagens,Sent
2023-07-24 17:22:25,alicia.scalioni@csn.com.br,csimontagens,Sent
2023-07-24 17:22:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:24,alicia.scalioni@csn.com.br,csimontagens,Sent
2023-07-24 17:22:22,sb2@uol.com.br,smsr,Sent
2023-07-24 17:22:21,bncdmp-abras-4098-2149801-20230724@e0788.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:22:21,sb2@uol.com.br,smsr,Sent
2023-07-24 17:22:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:17,eventos@cedrohotel.com.br,halipar,Sent
2023-07-24 17:22:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:12,s-50yc2ward7m2motxim5takjkt24n4a51rcri9av2ylcrhoty2y566gc1@bounce.linkedin.com,serviteccerioni,Sent
2023-07-24 17:22:11,s-50yc2ward7m2motxim5takjkt24n4a51rcri9av2ylcrhoty2y566gc1@bounce.linkedin.com,serviteccerioni,Sent
2023-07-24 17:22:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:22:08,010001898990f33b-d663cb0a-03eb-4839-a7b3-4b46de6d1fdc-000000@amazonses.com,smsr,Sent
2023-07-24 17:22:07,010001898990f33b-d663cb0a-03eb-4839-a7b3-4b46de6d1fdc-000000@amazonses.com,smsr,Sent
2023-07-24 17:22:05,bncdmp-abras-4098-3935892-20230724@e0785.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:22:04,bncdmp-abras-4098-1730355-20230724@e0780.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:21:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:53,186977@email.expoempreendedor.com.br,smsr,Rejected
2023-07-24 17:21:49,bounce-1070_HTML-216374711-5167649-6276011-22@bounce.e.mailclickbus.com,halipar,Sent
2023-07-24 17:21:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:48,bounce-1070_HTML-216374711-5167649-6276011-22@bounce.e.mailclickbus.com,halipar,Sent
2023-07-24 17:21:44,root@walomts82.whfsbpu,breitkopf,Rejected
2023-07-24 17:21:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:33,bounce.o4guwfce30=mz9d9jywrqin=imbknct3ln@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:21:32,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:21:32,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:21:29,root@promo2.viagenspromo123milhas.com,breitkopf,Blacklisted
2023-07-24 17:21:27,root@asop128.viagenspromo123milhas.com,jcmorais,Blacklisted
2023-07-24 17:21:26,carros2@carros2.heliocolatinafazano.com,eamfomento,Blacklisted
2023-07-24 17:21:24,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 17:21:22,bounce-1070_HTML-137891083-5167649-6276011-7006@bounce.e.mailclickbus.com,csimontagens,Sent
2023-07-24 17:21:22,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 17:21:20,despadilson@gmail.com,breitkopf,Sent
2023-07-24 17:21:20,bounce-1070_HTML-137891083-5167649-6276011-7006@bounce.e.mailclickbus.com,csimontagens,Sent
2023-07-24 17:21:20,despadilson@gmail.com,breitkopf,Sent
2023-07-24 17:21:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:17,psiko8067@server.eloskorse.com,fladafi,Rejected
2023-07-24 17:21:17,bounce.7mprwfce30=owtoevu9rnqd=naopqa1fwp@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:21:17,bounces+32165011-6fbd-mventura=halipar.com.br@em6938.br.inb.kavak.com,halipar,Blocked SPAM
2023-07-24 17:21:14,bounces+8226194-1a01-peugeot1103=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:21:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:09,vendas@atosconexoes.com.br,dannil,Sent
2023-07-24 17:21:09,vendas@atosconexoes.com.br,dannil,Sent
2023-07-24 17:21:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:04,tatiana.cg@terra.com.br,breitkopf,Sent
2023-07-24 17:21:04,bounces+9647731-5a69-rafael=pascoaldias.com.br@em4094.mercadolivre.com,pascoaldias,Sent
2023-07-24 17:21:04,tatiana.cg@terra.com.br,breitkopf,Sent
2023-07-24 17:21:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:21:03,bounces+9647731-5a69-rafael=pascoaldias.com.br@em4094.mercadolivre.com,pascoaldias,Sent
2023-07-24 17:21:00,adm@stampflex.com.br,csimontagens,Sent
2023-07-24 17:20:56,adm@stampflex.com.br,csimontagens,Sent
2023-07-24 17:20:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:49,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:20:49,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:20:48,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:20:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:45,root@spotify.com-br,breitkopf,Rejected
2023-07-24 17:20:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:36,bounces+8524499-cf4d-isaacns=iacdaca.com.br@sendgrid.nubank.com.br,iacdaca,Sent
2023-07-24 17:20:36,bounces+8524499-cf4d-isaacns=iacdaca.com.br@sendgrid.nubank.com.br,iacdaca,Sent
2023-07-24 17:20:34,suporte.tecserv@volkswagen.com.br,breitkopf,Sent
2023-07-24 17:20:34,suporte.tecserv@volkswagen.com.br,breitkopf,Sent
2023-07-24 17:20:33,suporte.tecserv@volkswagen.com.br,breitkopf,Sent
2023-07-24 17:20:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:27,contatogestordetrafegopago@gmail.com,zltecnologia,Sent
2023-07-24 17:20:26,contatogestordetrafegopago@gmail.com,zltecnologia,Sent
2023-07-24 17:20:24,carros3@carros3.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:20:24,bounce.ws4mwfce30=jlu594upztbb=143igvpndq@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:20:19,bncdmp-abras-4098-3952886-20230724@e0780.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:20:17,treinamento@econettreinamento.net.br,smsr,Rejected
2023-07-24 17:20:17,01000189898f41af-35bcfb90-f643-4f56-9437-cd84597ea9db-000000@mail.portaldecomprasacocearense.com,dinnil,Sent
2023-07-24 17:20:17,01000189898f41af-35bcfb90-f643-4f56-9437-cd84597ea9db-000000@mail.portaldecomprasacocearense.com,dinnil,Sent
2023-07-24 17:20:16,01000189898f41af-35bcfb90-f643-4f56-9437-cd84597ea9db-000000@mail.portaldecomprasacocearense.com,dinnil,Sent
2023-07-24 17:20:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:09,escola10@escola10.heliocolatinafazano.com,endeke,Blacklisted
2023-07-24 17:20:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:06,bounce-74_HTML-11426130-9891-514012981-2179@bounce.newsabasteceai.com.br,breitkopf,Sent
2023-07-24 17:20:06,bounce-94dc17a6f815011278bff50fadca1f4e@smtplw-16.com,breitkopf,Sent
2023-07-24 17:20:05,bounce-74_HTML-11426130-9891-514012981-2179@bounce.newsabasteceai.com.br,breitkopf,Sent
2023-07-24 17:20:05,bounce-94dc17a6f815011278bff50fadca1f4e@smtplw-16.com,breitkopf,Sent
2023-07-24 17:20:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:20:00,rosangela.lisboa@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 17:19:59,rosangela.lisboa@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 17:19:57,www-data@alm6.offmagaalluu-cupom-so-aqui.site,birimesas,Blacklisted
2023-07-24 17:19:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:56,bounce-dca636873fdc88a6d8b7588152c4c589@info.l5.com.br,smsr,Sent
2023-07-24 17:19:56,bounce-dca636873fdc88a6d8b7588152c4c589@info.l5.com.br,smsr,Sent
2023-07-24 17:19:55,bounce-94dc17a6f815011278bff50fadca1f4e@smtplw-16.com,breitkopf,Bounced
2023-07-24 17:19:54,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-07-24 17:19:54,bounce-94dc17a6f815011278bff50fadca1f4e@smtplw-16.com,breitkopf,Sent
